37.523955, 139.939526667
37.523945, 139.93953
37.523945, 139.93953
37.52393, 139.93953
37.52393, 139.93953
37.523921667, 139.939533333
37.523921667, 139.939533333
37.523916667, 139.939535
37.523916667, 139.939535
37.523906667, 139.939536667
37.523906667, 139.939536667
37.523898333, 139.939536667
37.523898333, 139.939536667
37.523891667, 139.939536667
37.523891667, 139.939536667
37.523888333, 139.939538333
37.523888333, 139.939538333
37.523886667, 139.939541667
37.523886667, 139.939541667
37.523885, 139.939541667
37.523885, 139.939541667
37.523865, 139.939543333
37.523865, 139.939543333
37.523871667, 139.93954
37.523871667, 139.93954
37.523885, 139.939538333
37.523885, 139.939538333
37.523896667, 139.939538333
37.523896667, 139.939538333
37.523913333, 139.939535
37.523913333, 139.939535
37.523925, 139.93953
37.523925, 139.93953
37.523935, 139.939526667
37.523935, 139.939526667
37.523946667, 139.939526667
37.523946667, 139.939526667
37.523953333, 139.939523333
37.523953333, 139.939523333
37.523961667, 139.939521667
37.523961667, 139.939521667
37.523968333, 139.93952
37.523968333, 139.93952
37.523981667, 139.939518333
37.523981667, 139.939518333
37.52399, 139.939516667
37.52399, 139.939516667
37.523998333, 139.939516667
37.523998333, 139.939516667
37.52401, 139.939516667
37.52401, 139.939516667
37.524025, 139.939515
37.524025, 139.939515
37.52404, 139.939515
37.52404, 139.939515
37.524053333, 139.939513333
37.524053333, 139.939513333
37.524066667, 139.939513333
37.524066667, 139.939513333
37.524076667, 139.939513333
37.524076667, 139.939513333
37.52408, 139.93951
37.52408, 139.93951
37.524083333, 139.939508333
37.524083333, 139.939508333
37.524091667, 139.939506667
37.524091667, 139.939506667
37.524098333, 139.939503333
37.524098333, 139.939503333
37.524101667, 139.9395
37.524101667, 139.9395
37.524105, 139.939498333
37.524105, 139.939498333
37.52411, 139.939496667
37.52411, 139.939496667
37.52412, 139.939495
37.52412, 139.939495
37.52413, 139.939493333
37.52413, 139.939493333
37.524141667, 139.93949
37.524141667, 139.93949
37.524153333, 139.93949
37.524153333, 139.93949
37.524161667, 139.939491667
37.524161667, 139.939491667
37.524175, 139.93949
37.524175, 139.93949
37.524186667, 139.939486667
37.524186667, 139.939486667
37.5242, 139.939485
37.5242, 139.939485
37.52421, 139.939486667
37.52421, 139.939486667
37.52422, 139.939485
37.52422, 139.939485
37.524231667, 139.939485
37.524231667, 139.939485
37.524243333, 139.939486667
37.524243333, 139.939486667
37.524253333, 139.939491667
37.524253333, 139.939491667
37.524253333, 139.939491667
37.524253333, 139.939491667
37.524255, 139.939486667
37.524255, 139.939486667
37.524253333, 139.939483333
37.524253333, 139.939483333
37.524256667, 139.939478333
37.524256667, 139.939478333
37.524263333, 139.939475
37.524263333, 139.939475
37.524266667, 139.939475
37.524266667, 139.939475
37.524266667, 139.939473333
37.524266667, 139.939473333
37.524268333, 139.939471667
37.524268333, 139.939471667
37.524273333, 139.93947
37.524273333, 139.93947
37.524278333, 139.939468333
37.524278333, 139.939468333
37.52429, 139.939465
37.52429, 139.939465
37.524296667, 139.939465
37.524296667, 139.939465
37.524303333, 139.939461667
37.524303333, 139.939461667
37.524311667, 139.939458333
37.524311667, 139.939458333
37.524316667, 139.939453333
37.524316667, 139.939453333
37.52432, 139.939448333
37.52432, 139.939448333
37.524318333, 139.939446667
37.524318333, 139.939446667
37.524318333, 139.939445
37.524318333, 139.939445
37.52432, 139.939445
37.52432, 139.939445
37.52433, 139.939445
37.52433, 139.939445
37.524336667, 139.939445
37.524336667, 139.939445
37.52435, 139.939441667
37.52435, 139.939441667
37.52436, 139.93944
37.52436, 139.93944
37.524366667, 139.939441667
37.524366667, 139.939441667
37.524371667, 139.93944
37.524371667, 139.93944
37.524371667, 139.93944
37.524371667, 139.93944
37.524375, 139.939436667
37.524375, 139.939436667
37.52438, 139.939436667
37.52438, 139.939436667
37.52439, 139.939438333
37.52439, 139.939438333
37.524401667, 139.939435
37.524401667, 139.939435
37.52441, 139.939433333
37.52441, 139.939433333
37.52442, 139.939435
37.52442, 139.939435
37.524436667, 139.939438333
37.524436667, 139.939438333
37.524448333, 139.939438333
37.524448333, 139.939438333
37.524458333, 139.939438333
37.524458333, 139.939438333
37.524471667, 139.939433333
37.524471667, 139.939433333
37.524486667, 139.939431667
37.524486667, 139.939431667
37.5245, 139.93943
37.5245, 139.93943
37.524513333, 139.939428333
37.524513333, 139.939428333
37.524525, 139.939423333
37.524525, 139.939423333
37.524541667, 139.939418333
37.524541667, 139.939418333
37.524553333, 139.939416667
37.524553333, 139.939416667
37.524561667, 139.939411667
37.524561667, 139.939411667
37.524571667, 139.939408333
37.524571667, 139.939408333
37.52458, 139.939406667
37.52458, 139.939406667
37.524588333, 139.939405
37.524588333, 139.939405
37.524588333, 139.939405
37.524588333, 139.939405
37.524596667, 139.939405
37.524596667, 139.939405
37.5246, 139.939403333
37.5246, 139.939403333
37.524601667, 139.939401667
37.524601667, 139.939401667
37.524605, 139.939396667
37.524605, 139.939396667
37.524611667, 139.939393333
37.524611667, 139.939393333
37.524615, 139.93939
37.524615, 139.93939
37.524618333, 139.939386667
37.524618333, 139.939386667
37.524618333, 139.939383333
37.524618333, 139.939383333
37.52462, 139.93938
37.52462, 139.93938
37.524618333, 139.939376667
37.524618333, 139.939376667
37.52462, 139.939373333
37.52462, 139.939373333
37.524625, 139.93937
37.524625, 139.93937
37.524625, 139.939365
37.524625, 139.939365
37.524625, 139.939361667
37.524625, 139.939361667
