37.522515,139.939431667
37.52251,139.93944
37.522523333,139.939478333
37.522543333,139.939521667
37.522583333,139.939561667
37.522628333,139.939605
37.522661667,139.939608333
37.5227,139.939593333
37.52273,139.939578333
37.522738333,139.939566667
37.522738333,139.939543333
37.522725,139.93954
37.522723333,139.939548333
37.522738333,139.93953
37.522741667,139.9395
