37.523608333, 139.939433333
37.523608333, 139.939433333
37.523606667, 139.939428333
37.523606667, 139.939428333
37.523608333, 139.939423333
37.523608333, 139.939423333
37.523611667, 139.939418333
37.523611667, 139.939418333
37.523613333, 139.939413333
37.523613333, 139.939413333
37.523613333, 139.939408333
37.523613333, 139.939408333
37.523611667, 139.939405
37.523611667, 139.939405
37.523606667, 139.9394
37.523606667, 139.9394
37.523606667, 139.939395
37.523606667, 139.939395
37.52361, 139.939391667
37.52361, 139.939391667
37.52361, 139.939388333
37.52361, 139.939388333
37.523608333, 139.939386667
37.523608333, 139.939386667
37.523606667, 139.939386667
37.523606667, 139.939386667
37.523598333, 139.939386667
37.523598333, 139.939386667
37.523593333, 139.939388333
37.523593333, 139.939388333
37.523591667, 139.93939
37.523591667, 139.93939
37.52359, 139.939391667
37.52359, 139.939391667
37.523591667, 139.939393333
37.523591667, 139.939393333
37.523595, 139.939393333
37.523595, 139.939393333
37.523598333, 139.939395
37.523598333, 139.939395
37.523596667, 139.939396667
37.523596667, 139.939396667
37.523595, 139.939396667
37.523595, 139.939396667
37.523593333, 139.939396667
37.523593333, 139.939396667
37.523593333, 139.939396667
37.523593333, 139.939396667
37.52359, 139.939396667
37.52359, 139.939396667
37.523588333, 139.939396667
37.523588333, 139.939396667
37.523588333, 139.939398333
37.523588333, 139.939398333
37.523586667, 139.939398333
37.523586667, 139.939398333
37.523585, 139.9394
37.523585, 139.9394
37.523583333, 139.9394
37.523583333, 139.9394
37.523578333, 139.9394
37.523578333, 139.9394
37.523571667, 139.9394
37.523571667, 139.9394
37.523565, 139.9394
37.523565, 139.9394
37.523556667, 139.939401667
37.523556667, 139.939401667
37.523551667, 139.939405
37.523551667, 139.939405
37.523548333, 139.93941
37.523548333, 139.93941
37.523546667, 139.939413333
37.523546667, 139.939413333
37.523538333, 139.939416667
37.523538333, 139.939416667
37.523531667, 139.93942
37.523531667, 139.93942
37.523528333, 139.939421667
37.523528333, 139.939421667
37.52353, 139.939421667
37.52353, 139.939421667
37.52353, 139.939421667
37.52353, 139.939421667
37.523533333, 139.939421667
37.523533333, 139.939421667
37.523536667, 139.939421667
37.523536667, 139.939421667
37.52354, 139.939423333
37.52354, 139.939423333
37.523545, 139.939425
37.523545, 139.939425
37.523543333, 139.939425
37.523543333, 139.939425
37.523543333, 139.939425
37.523543333, 139.939425
37.523546667, 139.939425
37.523546667, 139.939425
37.523546667, 139.939426667
37.523546667, 139.939426667
37.523545, 139.939426667
37.523545, 139.939426667
37.523545, 139.939425
37.523545, 139.939425
37.52354, 139.939425
37.52354, 139.939425
37.523538333, 139.939423333
37.523538333, 139.939423333
37.523535, 139.939423333
37.523535, 139.939423333
37.52353, 139.939423333
37.52353, 139.939423333
37.523526667, 139.939421667
37.523526667, 139.939421667
37.52352, 139.939423333
37.52352, 139.939423333
37.523516667, 139.939425
37.523516667, 139.939425
37.523516667, 139.939425
37.523516667, 139.939425
37.523511667, 139.939423333
37.523511667, 139.939423333
37.52351, 139.939421667
37.52351, 139.939421667
37.523503333, 139.939418333
37.523503333, 139.939418333
37.523498333, 139.939418333
37.523498333, 139.939418333
37.5235, 139.939416667
37.5235, 139.939416667
37.523498333, 139.939415
37.523498333, 139.939415
37.523501667, 139.939411667
37.523501667, 139.939411667
37.523501667, 139.939411667
37.523501667, 139.939411667
37.523505, 139.939408333
37.523505, 139.939408333
37.523505, 139.939408333
37.523505, 139.939408333
37.523506667, 139.939408333
37.523506667, 139.939408333
37.523508333, 139.939405
37.523508333, 139.939405
37.523513333, 139.939401667
37.523513333, 139.939401667
37.523515, 139.9394
37.523515, 139.9394
37.523516667, 139.939398333
37.523516667, 139.939398333
37.523521667, 139.939396667
37.523521667, 139.939396667
37.523525, 139.939395
37.523525, 139.939395
37.523531667, 139.939395
37.523531667, 139.939395
37.523533333, 139.939393333
37.523533333, 139.939393333
37.523531667, 139.939393333
37.523531667, 139.939393333
37.523523333, 139.939391667
37.523523333, 139.939391667
37.523523333, 139.93939
37.523523333, 139.93939
37.523523333, 139.939388333
37.523523333, 139.939388333
37.523521667, 139.939385
37.523521667, 139.939385
37.523518333, 139.93938
37.523518333, 139.93938
37.523516667, 139.939376667
37.523516667, 139.939376667
37.523513333, 139.939373333
37.523513333, 139.939373333
37.523513333, 139.939368333
37.523513333, 139.939368333
37.523511667, 139.939365
37.523511667, 139.939365
37.523505, 139.939361667
37.523505, 139.939361667
37.523503333, 139.939358333
37.523503333, 139.939358333
37.523498333, 139.939356667
37.523498333, 139.939356667
37.523496667, 139.939356667
37.523496667, 139.939356667
37.523495, 139.939355
37.523495, 139.939355
37.523493333, 139.939355
37.523493333, 139.939355
37.523493333, 139.939351667
37.523493333, 139.939351667
37.523493333, 139.93935
37.523493333, 139.93935
37.523493333, 139.939348333
37.523493333, 139.939348333
37.523486667, 139.939345
37.523486667, 139.939345
37.523485, 139.939341667
37.523485, 139.939341667
