37.523845, 139.939521667
37.523845, 139.939518333
37.523843333, 139.939515
37.523851667, 139.939513333
37.523855, 139.939513333
37.523856667, 139.939511667
37.523853333, 139.939506667
37.523856667, 139.939508333
37.523865, 139.939511667
37.523868333, 139.939513333
37.52387, 139.939513333
37.523875, 139.939513333
37.523875, 139.939511667
37.523868333, 139.93951
37.523861667, 139.939508333
37.52386, 139.93951
37.523858333, 139.939511667
37.52386, 139.939513333
37.523861667, 139.939513333
37.523863333, 139.939513333
37.523868333, 139.939515
37.523871667, 139.939515
37.523873333, 139.939515
37.523868333, 139.939511667
37.523875, 139.939513333
37.523876667, 139.939511667
37.523881667, 139.939513333
37.523885, 139.939516667
37.523893333, 139.93952
37.5239, 139.93952
37.523905, 139.939518333
37.523906667, 139.939516667
37.523915, 139.939516667
37.523911667, 139.939513333
37.523913333, 139.93951
37.523916667, 139.939508333
37.523918333, 139.93951
37.523913333, 139.939505
37.523908333, 139.939503333
37.523903333, 139.939501667
37.523901667, 139.939503333
37.5239, 139.939506667
37.523903333, 139.939506667
37.523906667, 139.939501667
37.52391, 139.939501667
37.523906667, 139.9395
37.523903333, 139.939496667
37.523893333, 139.939491667
37.523896667, 139.939491667
37.523895, 139.93949
37.523896667, 139.93949
37.523906667, 139.939493333
37.523906667, 139.939495
37.523905, 139.939495
37.523903333, 139.939493333
37.523903333, 139.939491667
37.523901667, 139.939491667
37.523906667, 139.939495
37.523906667, 139.939493333
37.523903333, 139.939493333
37.523905, 139.939496667
37.523911667, 139.939501667
37.523906667, 139.939498333
37.523903333, 139.9395
37.52391, 139.939505
37.523913333, 139.939508333
37.523911667, 139.939513333
37.523908333, 139.939513333
37.523908333, 139.939515
37.523916667, 139.939518333
37.523925, 139.939521667
37.523931667, 139.939526667
37.523931667, 139.939525
37.523936667, 139.939528333
37.523943333, 139.939526667
37.523945, 139.939525
37.523945, 139.939521667
37.523945, 139.939521667
37.523951667, 139.939521667
37.523955, 139.939523333
37.523958333, 139.939525
37.523958333, 139.939525
37.523958333, 139.939528333
37.523958333, 139.93953
37.523953333, 139.939528333
37.523946667, 139.939528333
37.523948333, 139.939531667
37.523945, 139.939535
37.523943333, 139.939538333
37.523933333, 139.93954
37.523923333, 139.939533333
37.523913333, 139.93953
37.523903333, 139.939528333
37.523893333, 139.939523333
37.523895, 139.939523333
37.523898333, 139.939523333
37.523905, 139.939525
37.523913333, 139.939528333
37.523918333, 139.939526667
37.523918333, 139.939526667
37.523913333, 139.939523333
37.523916667, 139.939521667
37.523921667, 139.93952
37.523923333, 139.939521667
37.523926667, 139.939523333
37.523925, 139.939525
37.523931667, 139.939525
37.523936667, 139.939525
37.523938333, 139.939525
37.523941667, 139.939528333
37.52395, 139.93953
37.523953333, 139.939528333
37.523958333, 139.939528333
37.523961667, 139.939531667
37.523961667, 139.939533333
37.523966667, 139.939531667
37.523965, 139.93953
37.523965, 139.939528333
37.52397, 139.939528333
37.523975, 139.93953
37.523975, 139.939528333
37.523983333, 139.939528333
37.52399, 139.939526667
37.524003333, 139.939526667
37.524001667, 139.939521667
37.524008333, 139.939521667
37.524011667, 139.939525
37.524013333, 139.939528333
37.524021667, 139.93953
37.524023333, 139.93953
37.52402, 139.93953
37.524011667, 139.939528333
37.524006667, 139.93953
37.524006667, 139.939531667
37.524006667, 139.939535
37.524003333, 139.939535
37.524003333, 139.939536667
37.524001667, 139.939538333
37.524001667, 139.939538333
37.524, 139.939536667
37.523998333, 139.939536667
37.523996667, 139.939536667
37.523995, 139.939535
37.523993333, 139.939536667
37.523991667, 139.939538333
37.523993333, 139.939538333
37.523986667, 139.939538333
37.523981667, 139.939536667
37.523973333, 139.939533333
37.52397, 139.939533333
37.523966667, 139.939536667
37.523966667, 139.939538333
37.523966667, 139.93954
37.523965, 139.939541667
37.523965, 139.939543333
37.523963333, 139.939543333
37.523961667, 139.939541667
37.523963333, 139.939541667
37.523961667, 139.939543333
37.523966667, 139.939543333
37.523968333, 139.939538333
37.523966667, 139.939533333
37.523966667, 139.93953
37.523966667, 139.939528333
37.523968333, 139.939525
37.52397, 139.93952
37.52397, 139.939518333
37.52397, 139.939518333
37.523968333, 139.939516667
37.523971667, 139.93951
37.523968333, 139.939508333
37.523961667, 139.939501667
37.523955, 139.9395
37.52395, 139.939496667
37.523946667, 139.939495
37.523938333, 139.939491667
37.523926667, 139.939488333
37.523918333, 139.939485
37.523908333, 139.939481667
37.5239, 139.93948
37.52389, 139.939476667
37.523885, 139.939476667
37.523883333, 139.939473333
37.52388, 139.939473333
37.523885, 139.939475
37.523896667, 139.93948
37.523908333, 139.939485
37.523915, 139.939486667
37.523918333, 139.939485
37.523911667, 139.939485
37.523906667, 139.939485
37.5239, 139.939488333
37.523893333, 139.939488333
37.523888333, 139.939486667
37.523888333, 139.939486667
37.523888333, 139.939486667
37.523888333, 139.939486667
37.523885, 139.939485
37.523886667, 139.939483333
37.523878333, 139.93948
37.523876667, 139.939476667
37.523871667, 139.939471667
37.523866667, 139.93947
37.523865, 139.939468333
37.523865, 139.939465
37.523865, 139.939463333
37.523865, 139.939461667
37.523865, 139.93946
37.523865, 139.939458333
37.523866667, 139.939456667
37.523866667, 139.939458333
37.523865, 139.939458333
37.523871667, 139.93946
37.523871667, 139.93946
37.523873333, 139.93946
37.523868333, 139.939458333
37.523865, 139.939456667
37.523863333, 139.939456667
37.523865, 139.939456667
37.523863333, 139.939455
37.523853333, 139.939456667
37.52385, 139.939456667
37.523846667, 139.93946
37.523845, 139.939461667
37.523841667, 139.939465
37.523845, 139.939471667
37.523846667, 139.939475
37.523843333, 139.939475
37.523843333, 139.939478333
