37.523063333, 139.939301667
37.523063333, 139.939301667
37.523061667, 139.939303333
37.523061667, 139.939303333
37.523058333, 139.939305
37.523058333, 139.939305
37.523061667, 139.939301667
37.523061667, 139.939301667
37.523063333, 139.9393
37.523063333, 139.9393
37.523065, 139.939298333
37.523065, 139.939298333
37.523071667, 139.939296667
37.523071667, 139.939296667
37.523071667, 139.939296667
37.523071667, 139.939296667
37.523071667, 139.939295
37.523071667, 139.939295
37.523071667, 139.939295
37.523071667, 139.939295
37.523073333, 139.939295
37.523073333, 139.939295
37.523075, 139.939295
37.523075, 139.939295
37.523078333, 139.939295
37.523078333, 139.939295
37.52308, 139.939295
37.52308, 139.939295
37.52308, 139.939295
37.52308, 139.939295
37.523081667, 139.939295
37.523081667, 139.939295
37.523083333, 139.939295
37.523083333, 139.939295
37.523085, 139.939293333
37.523085, 139.939293333
37.523085, 139.939291667
37.523085, 139.939291667
37.523086667, 139.93929
37.523086667, 139.93929
37.523086667, 139.939288333
37.523086667, 139.939288333
37.523088333, 139.939286667
37.523088333, 139.939286667
37.52309, 139.939285
37.52309, 139.939285
37.523095, 139.939278333
37.523095, 139.939278333
37.523098333, 139.93927
37.523098333, 139.93927
37.523101667, 139.939265
37.523101667, 139.939265
37.523106667, 139.939258333
37.523106667, 139.939258333
37.523111667, 139.93925
37.523111667, 139.93925
37.523118333, 139.93924
37.523118333, 139.93924
37.523125, 139.93923
37.523125, 139.93923
37.523133333, 139.939223333
37.523133333, 139.939223333
37.523141667, 139.939213333
37.523141667, 139.939213333
37.52314, 139.93921
37.52314, 139.93921
37.523135, 139.939206667
37.523135, 139.939206667
37.523136667, 139.939195
37.523136667, 139.939195
37.52314, 139.939191667
37.52314, 139.939191667
37.52314, 139.939181667
37.52314, 139.939181667
37.523141667, 139.93918
37.523141667, 139.93918
37.523141667, 139.939176667
37.523141667, 139.939176667
37.523138333, 139.939175
37.523138333, 139.939175
37.523136667, 139.939173333
37.523136667, 139.939173333
37.52313, 139.939176667
37.52313, 139.939176667
37.523128333, 139.939175
37.523128333, 139.939175
37.523126667, 139.939173333
37.523126667, 139.939173333
37.523126667, 139.939171667
37.523126667, 139.939171667
37.523126667, 139.939171667
37.523126667, 139.939171667
37.523125, 139.939176667
37.523125, 139.939176667
37.52312, 139.939181667
37.52312, 139.939181667
37.523121667, 139.939185
37.523121667, 139.939185
37.523126667, 139.93919
37.523126667, 139.93919
37.523131667, 139.939191667
37.523131667, 139.939191667
37.523135, 139.939196667
37.523135, 139.939196667
37.523136667, 139.939196667
37.523136667, 139.939196667
37.523136667, 139.939195
37.523136667, 139.939195
37.523133333, 139.939195
37.523133333, 139.939195
37.523125, 139.939206667
37.523125, 139.939206667
37.523115, 139.939218333
37.523115, 139.939218333
37.523111667, 139.93923
37.523111667, 139.93923
37.523111667, 139.939241667
37.523111667, 139.939241667
37.523116667, 139.939255
37.523116667, 139.939255
37.523125, 139.939265
37.523125, 139.939265
37.523131667, 139.939273333
37.523131667, 139.939273333
37.523133333, 139.93928
37.523133333, 139.93928
37.523131667, 139.939281667
37.523131667, 139.939281667
37.52313, 139.939288333
37.52313, 139.939288333
37.523136667, 139.939296667
37.523136667, 139.939296667
37.523138333, 139.939306667
37.523138333, 139.939306667
37.523143333, 139.939313333
37.523143333, 139.939313333
37.52315, 139.939318333
37.52315, 139.939318333
37.523153333, 139.939323333
37.523153333, 139.939323333
37.523155, 139.939325
37.523155, 139.939325
37.523156667, 139.939328333
37.523156667, 139.939328333
37.523156667, 139.93933
37.523156667, 139.93933
37.523165, 139.939335
37.523165, 139.939335
37.52317, 139.939338333
37.52317, 139.939338333
37.523178333, 139.93934
37.523178333, 139.93934
37.52318, 139.939338333
37.52318, 139.939338333
37.52318, 139.939338333
37.52318, 139.939338333
37.523178333, 139.939338333
37.523178333, 139.939338333
37.523176667, 139.939338333
37.523176667, 139.939338333
37.523176667, 139.939338333
37.523176667, 139.939338333
37.523176667, 139.939338333
37.523176667, 139.939338333
37.523178333, 139.939338333
37.523178333, 139.939338333
37.52318, 139.939338333
37.52318, 139.939338333
37.52318, 139.939338333
37.52318, 139.939338333
37.52318, 139.93934
37.52318, 139.93934
37.52318, 139.939341667
37.52318, 139.939341667
37.523181667, 139.939341667
37.523181667, 139.939341667
37.523185, 139.939348333
37.523185, 139.939348333
37.523186667, 139.939355
37.523186667, 139.939355
37.52319, 139.939358333
37.52319, 139.939358333
37.523196667, 139.93936
37.523196667, 139.93936
37.523198333, 139.939361667
37.523198333, 139.939361667
37.5232, 139.939361667
37.5232, 139.939361667
37.523205, 139.939365
37.523205, 139.939365
37.523216667, 139.93937
37.523216667, 139.93937
37.523225, 139.93937
37.523225, 139.93937
37.523231667, 139.939371667
37.523231667, 139.939371667
37.523233333, 139.939376667
37.523233333, 139.939376667
37.523233333, 139.939375
37.523233333, 139.939375
37.523231667, 139.939376667
37.523231667, 139.939376667
37.523231667, 139.939378333
37.523231667, 139.939378333
37.523231667, 139.939381667
37.523231667, 139.939381667
37.523233333, 139.939383333
37.523233333, 139.939383333
37.523233333, 139.939385
37.523233333, 139.939385
37.523235, 139.939386667
37.523235, 139.939386667
37.523236667, 139.939386667
37.523236667, 139.939386667
37.523236667, 139.939388333
37.523236667, 139.939388333
37.523236667, 139.939388333
37.523236667, 139.939388333
37.523238333, 139.939388333
37.523238333, 139.939388333
37.523241667, 139.939393333
37.523241667, 139.939393333
37.523245, 139.939395
37.523245, 139.939395
37.523246667, 139.939395
37.523246667, 139.939395
37.523245, 139.939393333
37.523245, 139.939393333
37.523245, 139.939393333
37.523245, 139.939393333
37.523245, 139.939393333
37.523245, 139.939393333
37.523246667, 139.939393333
37.523246667, 139.939393333
37.523248333, 139.939395
37.523248333, 139.939395
37.52325, 139.939393333
37.52325, 139.939393333
37.52325, 139.939393333
37.52325, 139.939393333
37.52325, 139.939393333
37.52325, 139.939393333
37.52325, 139.939393333
37.52325, 139.939393333
37.523251667, 139.939395
37.523251667, 139.939395
37.523253333, 139.939396667
37.523253333, 139.939396667
37.523253333, 139.939398333
37.523253333, 139.939398333
37.523251667, 139.939398333
37.523251667, 139.939398333
37.52325, 139.939396667
37.52325, 139.939396667
37.523248333, 139.939396667
37.523248333, 139.939396667
37.523246667, 139.939395
37.523246667, 139.939395
37.523243333, 139.939393333
37.523243333, 139.939393333
37.523235, 139.939385
37.523235, 139.939385
37.523231667, 139.939378333
37.523231667, 139.939378333
37.523233333, 139.939375
37.523233333, 139.939375
37.523231667, 139.939368333
37.523231667, 139.939368333
37.523235, 139.939366667
37.523235, 139.939366667
37.523241667, 139.939368333
37.523241667, 139.939368333
37.523251667, 139.939376667
37.523251667, 139.939376667
37.523266667, 139.939386667
37.523266667, 139.939386667
37.523276667, 139.939398333
37.523276667, 139.939398333
37.523288333, 139.939408333
37.523288333, 139.939408333
37.5233, 139.939421667
37.5233, 139.939421667
37.52331, 139.939425
37.52331, 139.939425
37.52332, 139.939436667
37.52332, 139.939436667
37.523328333, 139.939446667
37.523328333, 139.939446667
37.523336667, 139.939461667
37.523336667, 139.939461667
37.52334, 139.939478333
37.52334, 139.939478333
37.523343333, 139.939493333
37.523343333, 139.939493333
37.523345, 139.939508333
37.523345, 139.939508333
37.52335, 139.93952
37.52335, 139.93952
37.523358333, 139.939535
37.523358333, 139.939535
37.523363333, 139.93955
37.523363333, 139.93955
37.523366667, 139.939555
37.523366667, 139.939555
37.523368333, 139.939556667
37.523368333, 139.939556667
37.523366667, 139.93956
37.523366667, 139.93956
37.523365, 139.939558333
37.523365, 139.939558333
37.523363333, 139.939556667
37.523363333, 139.939556667
37.523356667, 139.93955
37.523356667, 139.93955
37.523348333, 139.939543333
37.523348333, 139.939543333
37.523341667, 139.939541667
37.523341667, 139.939541667
37.523336667, 139.939536667
37.523336667, 139.939536667
37.52333, 139.939531667
37.52333, 139.939531667
37.523326667, 139.939525
37.523326667, 139.939525
37.523325, 139.939523333
37.523325, 139.939523333
37.523323333, 139.939523333
37.523323333, 139.939523333
37.523313333, 139.93952
37.523313333, 139.93952
37.523306667, 139.939515
37.523306667, 139.939515
37.523301667, 139.93951
37.523301667, 139.93951
37.523298333, 139.939498333
37.523298333, 139.939498333
37.523301667, 139.93949
37.523301667, 139.93949
37.523305, 139.939488333
37.523305, 139.939488333
37.523303333, 139.939483333
37.523303333, 139.939483333
37.523296667, 139.93948
37.523296667, 139.93948
37.523295, 139.939478333
37.523295, 139.939478333
37.52329, 139.939473333
37.52329, 139.939473333
37.52328, 139.93947
37.52328, 139.93947
37.523271667, 139.939466667
37.523271667, 139.939466667
37.523265, 139.939463333
37.523265, 139.939463333
37.523258333, 139.939458333
37.523258333, 139.939458333
37.523253333, 139.939451667
37.523253333, 139.939451667
37.523245, 139.939443333
37.523245, 139.939443333
37.523235, 139.939436667
37.523235, 139.939436667
37.523231667, 139.93943
37.523231667, 139.93943
37.523231667, 139.939426667
37.523231667, 139.939426667
37.523233333, 139.939425
37.523233333, 139.939425
37.523233333, 139.93943
37.523233333, 139.93943
37.523231667, 139.93943
37.523231667, 139.93943
37.52323, 139.939425
37.52323, 139.939425
37.523225, 139.939425
37.523225, 139.939425
37.523216667, 139.939421667
37.523216667, 139.939421667
37.523213333, 139.93942
37.523213333, 139.93942
37.523206667, 139.939416667
37.523206667, 139.939416667
37.523201667, 139.939416667
37.523201667, 139.939416667
37.523196667, 139.939413333
37.523196667, 139.939413333
37.523195, 139.939408333
37.523195, 139.939408333
37.52319, 139.939405
37.52319, 139.939405
37.523186667, 139.939405
37.523186667, 139.939405
37.523183333, 139.939401667
37.523183333, 139.939401667
37.52318, 139.939396667
37.52318, 139.939396667
37.52318, 139.939393333
37.52318, 139.939393333
37.52318, 139.939391667
37.52318, 139.939391667
37.52318, 139.93939
37.52318, 139.93939
37.523178333, 139.939386667
37.523178333, 139.939386667
37.523181667, 139.939383333
37.523181667, 139.939383333
37.523185, 139.939381667
37.523185, 139.939381667
37.52319, 139.93938
37.52319, 139.93938
37.523193333, 139.939378333
37.523193333, 139.939378333
37.523196667, 139.939376667
37.523196667, 139.939376667
37.523201667, 139.939375
37.523201667, 139.939375
37.52321, 139.939371667
37.52321, 139.939371667
37.523211667, 139.93937
37.523211667, 139.93937
37.523218333, 139.93937
37.523218333, 139.93937
37.523223333, 139.939363333
37.523223333, 139.939363333
37.523221667, 139.939363333
37.523221667, 139.939363333
37.523221667, 139.939365
37.523221667, 139.939365
37.523221667, 139.939365
37.523221667, 139.939365
37.523221667, 139.939365
37.523221667, 139.939365
37.523221667, 139.939363333
37.523221667, 139.939363333
37.523221667, 139.939363333
37.523221667, 139.939363333
37.523221667, 139.939361667
37.523221667, 139.939361667
37.523223333, 139.93936
37.523223333, 139.93936
37.523223333, 139.93936
37.523223333, 139.93936
37.523225, 139.939358333
37.523225, 139.939358333
37.523223333, 139.939356667
37.523223333, 139.939356667
37.52323, 139.939353333
37.52323, 139.939353333
37.523241667, 139.939353333
37.523241667, 139.939353333
37.523253333, 139.939356667
37.523253333, 139.939356667
37.523266667, 139.93936
37.523266667, 139.93936
37.523278333, 139.93936
37.523278333, 139.93936
37.523288333, 139.939356667
37.523288333, 139.939356667
37.5233, 139.939355
37.5233, 139.939355
37.523311667, 139.939355
37.523311667, 139.939355
37.523326667, 139.939353333
37.523326667, 139.939353333
37.52334, 139.939348333
37.52334, 139.939348333
37.52335, 139.939341667
37.52335, 139.939341667
37.523358333, 139.939336667
37.523358333, 139.939336667
37.52337, 139.939333333
37.52337, 139.939333333
37.523376667, 139.939331667
37.523376667, 139.939331667
37.523388333, 139.939328333
37.523388333, 139.939328333
37.523396667, 139.939323333
37.523396667, 139.939323333
37.523403333, 139.93932
37.523403333, 139.93932
37.523415, 139.939316667
37.523415, 139.939316667
37.523433333, 139.939318333
37.523433333, 139.939318333
37.523443333, 139.939318333
37.523443333, 139.939318333
37.52345, 139.939315
37.52345, 139.939315
37.52346, 139.939313333
37.52346, 139.939313333
37.523473333, 139.939313333
37.523473333, 139.939313333
37.52348, 139.93932
37.52348, 139.93932
37.523488333, 139.939323333
37.523488333, 139.939323333
37.523495, 139.939331667
37.523495, 139.939331667
37.5235, 139.93934
37.5235, 139.93934
37.523503333, 139.939351667
37.523503333, 139.939351667
37.523508333, 139.939361667
37.523508333, 139.939361667
37.523513333, 139.939373333
37.523513333, 139.939373333
37.523518333, 139.939386667
37.523518333, 139.939386667
37.523525, 139.939405
37.523525, 139.939405
37.523528333, 139.939415
37.523528333, 139.939415
37.523533333, 139.939425
37.523533333, 139.939425
37.523541667, 139.939445
37.523541667, 139.939445
37.523545, 139.93946
37.523545, 139.93946
37.523556667, 139.939468333
37.523556667, 139.939468333
37.523566667, 139.939478333
37.523566667, 139.939478333
37.523575, 139.939485
37.523575, 139.939485
37.52358, 139.939493333
37.52358, 139.939493333
37.52359, 139.9395
37.52359, 139.9395
37.523596667, 139.939506667
37.523596667, 139.939506667
37.523605, 139.939508333
37.523605, 139.939508333
37.523611667, 139.939511667
37.523611667, 139.939511667
37.52362, 139.939511667
37.52362, 139.939511667
37.523636667, 139.939515
37.523636667, 139.939515
37.523655, 139.93952
37.523655, 139.93952
37.523678333, 139.939526667
37.523678333, 139.939526667
37.5237, 139.93953
37.5237, 139.93953
37.523721667, 139.939533333
37.523721667, 139.939533333
37.523733333, 139.939536667
37.523733333, 139.939536667
37.523738333, 139.939535
37.523738333, 139.939535
37.523756667, 139.93954
37.523756667, 139.93954
37.523768333, 139.939546667
37.523768333, 139.939546667
37.523773333, 139.939551667
37.523773333, 139.939551667
37.523778333, 139.939555
37.523778333, 139.939555
37.523786667, 139.939561667
37.523786667, 139.939561667
37.523795, 139.939566667
37.523795, 139.939566667
37.523805, 139.939575
37.523805, 139.939575
37.523813333, 139.939581667
37.523813333, 139.939581667
37.523825, 139.939583333
37.523825, 139.939583333
37.523833333, 139.939583333
37.523833333, 139.939583333
37.523841667, 139.939586667
37.523841667, 139.939586667
37.523851667, 139.939586667
37.523851667, 139.939586667
37.52386, 139.939585
37.52386, 139.939585
37.523868333, 139.93958
37.523868333, 139.93958
37.523878333, 139.939573333
37.523878333, 139.939573333
37.523885, 139.939565
37.523885, 139.939565
37.523893333, 139.939565
37.523893333, 139.939565
37.5239, 139.939561667
37.5239, 139.939561667
37.523906667, 139.939565
37.523906667, 139.939565
37.523906667, 139.939565
37.523906667, 139.939565
37.523905, 139.939561667
37.523905, 139.939561667
37.5239, 139.93956
37.5239, 139.93956
37.5239, 139.939558333
37.5239, 139.939558333
37.523901667, 139.939558333
37.523901667, 139.939558333
37.523901667, 139.939558333
37.523901667, 139.939558333
37.523903333, 139.93956
37.523903333, 139.93956
37.523901667, 139.93956
37.523901667, 139.93956
37.523905, 139.939563333
37.523905, 139.939563333
37.523906667, 139.939566667
37.523906667, 139.939566667
37.523908333, 139.939566667
37.523908333, 139.939566667
37.523915, 139.939566667
37.523915, 139.939566667
37.523916667, 139.939568333
37.523916667, 139.939568333
37.523915, 139.93957
37.523915, 139.93957
37.523916667, 139.939571667
37.523916667, 139.939571667
37.523915, 139.939568333
37.523915, 139.939568333
37.523918333, 139.939565
37.523918333, 139.939565
37.523915, 139.939561667
37.523915, 139.939561667
37.523916667, 139.939563333
37.523916667, 139.939563333
37.523923333, 139.939563333
37.523923333, 139.939563333
37.523916667, 139.939561667
37.523916667, 139.939561667
37.523915, 139.939565
37.523915, 139.939565
37.523916667, 139.939565
37.523916667, 139.939565
37.523923333, 139.939565
37.523923333, 139.939565
37.523928333, 139.939561667
37.523928333, 139.939561667
37.523928333, 139.93956
37.523928333, 139.93956
37.523923333, 139.939556667
37.523923333, 139.939556667
37.523913333, 139.93955
37.523913333, 139.93955
37.523911667, 139.939545
37.523911667, 139.939545
37.523903333, 139.939536667
37.523903333, 139.939536667
37.523898333, 139.939535
37.523898333, 139.939535
37.52389, 139.93953
37.52389, 139.93953
37.523883333, 139.93953
37.523883333, 139.93953
37.523876667, 139.939526667
37.523876667, 139.939526667
37.523873333, 139.939523333
37.523873333, 139.939523333
37.523868333, 139.939521667
37.523868333, 139.939521667
37.523858333, 139.939516667
37.523858333, 139.939516667
37.523853333, 139.939515
37.523853333, 139.939515
37.523851667, 139.939511667
37.523851667, 139.939511667
37.523855, 139.93951
37.523855, 139.93951
37.523855, 139.939508333
37.523855, 139.939508333
37.523855, 139.939508333
37.523855, 139.939508333
37.523856667, 139.939508333
37.523856667, 139.939508333
37.523861667, 139.939508333
37.523861667, 139.939508333
37.523871667, 139.939506667
37.523871667, 139.939506667
37.523878333, 139.939506667
37.523878333, 139.939506667
37.523886667, 139.939508333
37.523886667, 139.939508333
37.523895, 139.93951
37.523895, 139.93951
37.5239, 139.939511667
37.5239, 139.939511667
37.523881667, 139.939495
37.523881667, 139.939495
37.523866667, 139.939486667
