37.523771667, 139.939588333
37.523776667, 139.93959
37.52378, 139.939588333
37.523783333, 139.93959
37.523785, 139.939596667
37.523786667, 139.939601667
37.523785, 139.939606667
37.523781667, 139.939615
37.523781667, 139.939616667
37.523783333, 139.939618333
37.523783333, 139.939618333
37.523783333, 139.93962
37.523785, 139.939621667
37.523786667, 139.939625
37.523788333, 139.939626667
37.52379, 139.93963
37.523793333, 139.939631667
37.523806667, 139.939628333
37.523821667, 139.939625
37.523838333, 139.939623333
37.52384, 139.939626667
37.523845, 139.939626667
37.523846667, 139.939631667
37.523845, 139.939635
37.52385, 139.939638333
37.523846667, 139.939643333
37.523843333, 139.939643333
37.523845, 139.939645
37.523846667, 139.939646667
37.523843333, 139.939646667
37.52384, 139.939648333
37.52384, 139.939648333
37.523836667, 139.93965
37.523836667, 139.939645
37.52384, 139.939643333
37.52383, 139.939645
37.52383, 139.939646667
37.523831667, 139.939646667
37.523831667, 139.939648333
37.523833333, 139.939648333
37.523833333, 139.93965
37.523835, 139.93965
37.523835, 139.939651667
37.523836667, 139.939653333
37.523838333, 139.939653333
37.52384, 139.939655
37.52384, 139.939656667
37.523841667, 139.939656667
37.523843333, 139.939658333
37.523843333, 139.93966
37.523845, 139.939661667
37.523846667, 139.939663333
37.523846667, 139.939665
37.523846667, 139.939665
37.523846667, 139.939666667
37.523848333, 139.939666667
37.523848333, 139.939666667
37.52385, 139.939666667
37.523851667, 139.939665
37.523851667, 139.939663333
37.523863333, 139.939646667
37.523871667, 139.939635
37.523875, 139.939626667
37.523876667, 139.939616667
37.523883333, 139.939606667
37.523883333, 139.9396
37.523875, 139.939598333
37.523865, 139.939596667
37.523861667, 139.93959
37.523856667, 139.939583333
37.523858333, 139.939581667
37.52386, 139.93958
37.52386, 139.939578333
37.52386, 139.939575
37.52386, 139.939571667
37.52386, 139.939568333
37.52386, 139.939566667
37.52386, 139.939563333
37.52386, 139.93956
37.52386, 139.939556667
37.523851667, 139.939546667
37.523838333, 139.93954
37.523833333, 139.939533333
37.52382, 139.939525
37.523816667, 139.939516667
37.523815, 139.939508333
37.523808333, 139.939501667
37.523805, 139.939493333
37.523813333, 139.9395
37.523808333, 139.939491667
37.523806667, 139.939485
37.523801667, 139.93948
37.523801667, 139.939478333
37.523801667, 139.939476667
37.523801667, 139.939475
37.5238, 139.939475
37.5238, 139.939473333
37.523798333, 139.939471667
37.523798333, 139.93947
37.523798333, 139.939468333
37.523798333, 139.939468333
37.523798333, 139.939466667
37.523796667, 139.939465
37.523795, 139.939463333
37.523793333, 139.939463333
37.523791667, 139.939461667
37.523788333, 139.939461667
37.523788333, 139.939461667
37.523786667, 139.93946
37.523785, 139.93946
37.523783333, 139.93946
37.523783333, 139.93946
37.523781667, 139.93946
37.52378, 139.93946
37.523778333, 139.93946
37.523776667, 139.93946
37.523775, 139.939458333
37.523771667, 139.939458333
37.52377, 139.939456667
37.523768333, 139.939456667
37.523765, 139.939455
37.523765, 139.939453333
37.523763333, 139.939451667
37.523763333, 139.93945
37.523763333, 139.93945
37.523763333, 139.939448333
37.523761667, 139.939446667
37.523761667, 139.939445
37.523761667, 139.939445
37.523763333, 139.939443333
37.523763333, 139.939441667
37.523763333, 139.939441667
37.523763333, 139.93944
37.523763333, 139.93944
37.523763333, 139.93944
37.523763333, 139.939438333
37.523763333, 139.939438333
37.523763333, 139.939436667
37.523761667, 139.939433333
37.523763333, 139.939431667
37.523763333, 139.939428333
37.523763333, 139.939425
37.523763333, 139.939423333
37.523763333, 139.939421667
37.523763333, 139.939418333
37.523763333, 139.939416667
37.523761667, 139.939413333
37.523761667, 139.939411667
37.52376, 139.939411667
37.52376, 139.93941
37.523758333, 139.939408333
37.523758333, 139.939408333
37.523758333, 139.939406667
37.523758333, 139.939405
37.523758333, 139.939401667
37.523758333, 139.9394
37.523758333, 139.939396667
37.523758333, 139.939395
37.523758333, 139.939395
37.523756667, 139.939391667
37.523755, 139.93939
37.523755, 139.939388333
37.523753333, 139.939386667
37.523751667, 139.939386667
37.523748333, 139.939385
37.523746667, 139.939385
37.523743333, 139.939386667
37.523741667, 139.939386667
37.52374, 139.939388333
37.52373, 139.939396667
37.523728333, 139.939403333
37.523723333, 139.939405
37.523718333, 139.93941
37.523711667, 139.939411667
37.523706667, 139.939415
37.523696667, 139.939416667
37.523693333, 139.939415
37.523686667, 139.939415
37.523683333, 139.939413333
37.52368, 139.939415
37.523676667, 139.939415
37.523675, 139.939418333
37.523676667, 139.939416667
37.523675, 139.939418333
37.523675, 139.93942
37.523673333, 139.93942
37.523673333, 139.93942
37.523671667, 139.939421667
37.523671667, 139.939421667
37.523671667, 139.939423333
37.523673333, 139.939423333
37.523673333, 139.939425
37.523673333, 139.939426667
37.523673333, 139.939426667
37.523671667, 139.939426667
37.52367, 139.939428333
37.523668333, 139.939428333
37.523668333, 139.93943
37.523666667, 139.93943
37.523666667, 139.939431667
37.523665, 139.939433333
37.523665, 139.939435
37.523665, 139.939436667
37.523663333, 139.939438333
37.523663333, 139.93944
37.523661667, 139.93944
37.52366, 139.93944
37.52366, 139.93944
37.523658333, 139.93944
37.523658333, 139.93944
37.523656667, 139.939441667
37.523656667, 139.939441667
37.523656667, 139.939441667
37.523656667, 139.93944
37.523658333, 139.939438333
37.523658333, 139.939438333
37.52366, 139.939438333
37.523661667, 139.939436667
37.523661667, 139.939436667
37.523663333, 139.939438333
37.523663333, 139.939438333
37.523665, 139.939438333
37.523666667, 139.93944
37.523666667, 139.93944
37.523668333, 139.93944
37.523668333, 139.93944
37.523668333, 139.93944
37.523668333, 139.93944
37.52367, 139.939438333
37.52367, 139.939438333
37.523671667, 139.939438333
37.523671667, 139.939438333
37.523671667, 139.93944
37.523671667, 139.93944
37.523673333, 139.939441667
37.523673333, 139.939441667
37.523673333, 139.939445
37.523675, 139.939446667
37.523675, 139.939448333
37.523675, 139.939451667
37.523675, 139.939451667
37.523676667, 139.939453333
37.523676667, 139.939455
37.523676667, 139.939455
37.523678333, 139.939456667
37.523678333, 139.939456667
37.52368, 139.939456667
37.52368, 139.939458333
37.52368, 139.939458333
37.52368, 139.939458333
37.523678333, 139.939458333
37.523676667, 139.939458333
37.523675, 139.939458333
37.523673333, 139.939458333
37.523671667, 139.93946
37.52367, 139.93946
37.523668333, 139.939461667
37.523666667, 139.939463333
37.523665, 139.939465
37.523665, 139.939466667
37.523663333, 139.93947
37.523663333, 139.939471667
37.523663333, 139.939473333
37.523663333, 139.939475
37.523661667, 139.939476667
37.523661667, 139.939476667
37.523661667, 139.939478333
37.523661667, 139.93948
37.523663333, 139.939483333
37.523663333, 139.939485
37.523663333, 139.939486667
37.523665, 139.93949
37.523665, 139.93949
37.523666667, 139.939491667
37.523666667, 139.939493333
37.523668333, 139.939495
37.523668333, 139.939495
37.523668333, 139.939496667
37.523668333, 139.939498333
37.52367, 139.9395
37.52367, 139.939501667
37.52367, 139.939501667
37.52367, 139.939503333
37.523668333, 139.939503333
37.523668333, 139.939503333
37.523668333, 139.939503333
37.523666667, 139.939501667
37.523666667, 139.9395
37.523666667, 139.9395
37.523666667, 139.939498333
37.523665, 139.939496667
37.523663333, 139.939495
37.523663333, 139.939493333
37.523661667, 139.939491667
37.52366, 139.93949
37.52366, 139.939488333
37.523658333, 139.939488333
37.523658333, 139.939486667
37.523658333, 139.939486667
37.523658333, 139.939486667
37.523658333, 139.939488333
37.52366, 139.93949
37.52366, 139.939491667
37.523661667, 139.939493333
37.523661667, 139.939495
37.523663333, 139.939496667
37.523665, 139.939498333
37.523665, 139.939498333
37.523665, 139.9395
37.523666667, 139.939501667
37.523666667, 139.939501667
37.523668333, 139.939503333
37.523668333, 139.939505
37.52367, 139.939508333
37.52367, 139.93951
37.52367, 139.939511667
37.52367, 139.939513333
37.52367, 139.939515
37.52367, 139.939518333
37.523671667, 139.939521667
37.523671667, 139.939523333
37.523671667, 139.939526667
37.523673333, 139.939528333
37.523675, 139.939528333
37.523676667, 139.93953
37.523678333, 139.939531667
37.52368, 139.939533333
37.523681667, 139.939535
37.523683333, 139.939535
37.523683333, 139.939538333
37.523683333, 139.93954
37.523685, 139.939541667
37.523685, 139.939541667
37.523685, 139.939543333
37.523685, 139.939546667
37.523685, 139.93955
37.523683333, 139.939551667
37.523681667, 139.939553333
37.523681667, 139.939555
37.52368, 139.939556667
37.523678333, 139.939558333
37.523676667, 139.93956
37.523675, 139.939563333
37.523675, 139.939565
37.523675, 139.939566667
37.523675, 139.939568333
37.523675, 139.939571667
37.523676667, 139.939573333
37.523678333, 139.939575
37.52368, 139.939578333
37.523681667, 139.93958
37.523683333, 139.939581667
37.523685, 139.939581667
37.523686667, 139.939583333
37.52369, 139.939585
37.523691667, 139.939586667
37.523695, 139.939588333
37.523696667, 139.93959
37.523703333, 139.939583333
37.523705, 139.939581667
37.52371, 139.939581667
37.523715, 139.939585
37.523723333, 139.939588333
37.523725, 139.93959
37.523726667, 139.939591667
37.523728333, 139.939591667
37.52373, 139.939593333
37.523731667, 139.939595
37.523733333, 139.939598333
37.523735, 139.9396
37.523735, 139.939601667
37.523735, 139.939603333
37.523735, 139.939605
37.523736667, 139.939605
37.523736667, 139.939606667
37.523736667, 139.939608333
37.523735, 139.939611667
37.523735, 139.939613333
37.523735, 139.939615
37.523735, 139.939616667
37.523735, 139.939618333
37.523733333, 139.93962
37.523733333, 139.93962
37.523733333, 139.939621667
37.523731667, 139.939623333
37.523731667, 139.939625
37.523731667, 139.939626667
37.52373, 139.939626667
37.52373, 139.939628333
37.52373, 139.93963
37.52373, 139.93963
37.52373, 139.939631667
37.52373, 139.939633333
37.52373, 139.939635
37.52373, 139.939636667
37.52373, 139.939636667
37.52373, 139.939638333
37.52373, 139.93964
37.523731667, 139.939643333
37.523733333, 139.939645
37.523733333, 139.939646667
37.523733333, 139.939648333
37.523726667, 139.939651667
37.52373, 139.939653333
37.52373, 139.939655
37.52373, 139.939656667
37.52373, 139.939658333
37.523731667, 139.93966
37.523731667, 139.939661667
37.523733333, 139.939663333
37.523735, 139.939666667
37.523735, 139.939668333
37.523736667, 139.93967
37.523736667, 139.939671667
37.523738333, 139.939675
37.52374, 139.939676667
37.52374, 139.939678333
37.52374, 139.93968
37.52374, 139.939681667
37.523741667, 139.939683333
37.523743333, 139.939683333
37.523745, 139.939685
37.523745, 139.939688333
37.523746667, 139.93969
37.523746667, 139.93969
37.523748333, 139.93969
37.52375, 139.939691667
37.52375, 139.939691667
37.52375, 139.939691667
37.52375, 139.93969
37.52375, 139.93969
37.52375, 139.93969
37.52375, 139.93969
37.523751667, 139.93969
37.523751667, 139.939688333
37.523753333, 139.939686667
37.523753333, 139.939685
37.523755, 139.939683333
37.523756667, 139.939681667
37.523758333, 139.93968
37.52376, 139.939678333
37.52376, 139.939676667
37.52376, 139.939673333
37.52376, 139.93967
37.52376, 139.939666667
37.52376, 139.939665
37.523761667, 139.939665
37.523763333, 139.939665
37.523763333, 139.939665
37.523763333, 139.939663333
37.523763333, 139.939663333
37.523761667, 139.939661667
37.52376, 139.93966
37.523758333, 139.93966
37.523758333, 139.939658333
37.523758333, 139.939658333
37.523758333, 139.939656667
37.523758333, 139.939656667
37.523758333, 139.939656667
37.52376, 139.939655
37.52376, 139.939653333
37.52376, 139.939651667
37.52376, 139.939651667
37.523758333, 139.93965
37.523758333, 139.93965
37.523756667, 139.939648333
37.523756667, 139.939648333
37.523755, 139.939648333
37.523753333, 139.939648333
37.523751667, 139.939646667
37.52375, 139.939645
37.523748333, 139.939645
37.523745, 139.939643333
37.523736667, 139.939636667
37.523731667, 139.939636667
37.523725, 139.939635
37.52372, 139.939633333
37.523718333, 139.93963
37.52371, 139.939626667
37.523705, 139.939626667
37.523698333, 139.939625
37.523696667, 139.939625
37.52369, 139.939625
37.523685, 139.939623333
37.523678333, 139.939625
37.523675, 139.939623333
37.523671667, 139.939621667
37.523668333, 139.939621667
37.523666667, 139.939623333
37.523661667, 139.939621667
37.52366, 139.939618333
37.523651667, 139.939618333
37.523646667, 139.939615
37.523645, 139.93961
37.52364, 139.939608333
37.523635, 139.939606667
37.523631667, 139.939606667
37.523628333, 139.939605
37.523626667, 139.939603333
37.523628333, 139.9396
37.523625, 139.939598333
37.523621667, 139.939596667
37.523621667, 139.939596667
37.523621667, 139.939595
37.523623333, 139.939595
37.523618333, 139.939595
37.523616667, 139.939595
37.523613333, 139.939595
37.523615, 139.939595
37.523615, 139.939596667
37.523618333, 139.939598333
37.52362, 139.9396
37.523625, 139.939601667
37.523631667, 139.939605
37.52364, 139.939608333
37.523648333, 139.93961
37.523655, 139.93961
37.523655, 139.939611667
37.523653333, 139.939611667
37.523653333, 139.939613333
37.523653333, 139.939613333
37.523653333, 139.939615
37.523655, 139.939615
37.523656667, 139.939616667
37.523658333, 139.939618333
37.52366, 139.939618333
37.523671667, 139.93962
37.523678333, 139.939623333
37.523686667, 139.939623333
37.523693333, 139.939625
37.523701667, 139.939628333
37.52371, 139.939633333
37.52372, 139.939635
37.523726667, 139.939638333
37.523731667, 139.939641667
37.52374, 139.939643333
37.523746667, 139.939645
37.523755, 139.939651667
37.523761667, 139.939658333
37.523766667, 139.939661667
37.523771667, 139.939666667
37.523778333, 139.93967
37.52379, 139.93967
37.523796667, 139.939671667
37.523805, 139.939673333
37.523811667, 139.939675
37.523816667, 139.939678333
37.523821667, 139.939678333
37.523826667, 139.93968
37.523831667, 139.93968
37.523833333, 139.939678333
37.523835, 139.939676667
37.523838333, 139.939675
37.523835, 139.939675
37.52383, 139.939671667
37.523831667, 139.939668333
37.523835, 139.939665
37.523836667, 139.939663333
37.52384, 139.939663333
37.523838333, 139.939661667
37.523836667, 139.93966
37.523836667, 139.93966
37.523838333, 139.93966
37.523836667, 139.939656667
37.523835, 139.939656667
37.523831667, 139.939653333
37.523833333, 139.939651667
37.523833333, 139.93965
37.523833333, 139.939648333
37.523835, 139.939646667
37.523836667, 139.939643333
37.523838333, 139.939641667
37.52384, 139.939641667
37.523843333, 139.93964
37.523846667, 139.939638333
37.523851667, 139.939638333
37.523855, 139.939636667
37.523858333, 139.939636667
37.523861667, 139.939638333
37.523865, 139.939636667
37.523871667, 139.939635
37.523875, 139.93963
37.52388, 139.939625
37.523881667, 139.939625
37.523885, 139.939621667
37.523888333, 139.93962
37.523888333, 139.939615
37.52389, 139.939611667
37.523886667, 139.939605
37.523883333, 139.939598333
37.52388, 139.939591667
37.523876667, 139.939588333
37.523873333, 139.939586667
37.523866667, 139.939581667
37.52386, 139.939576667
37.52385, 139.939566667
37.523841667, 139.939556667
37.523843333, 139.939555
37.523843333, 139.939551667
37.523843333, 139.93955
37.523843333, 139.939548333
37.523843333, 139.939545
37.523835, 139.939541667
37.523823333, 139.93954
37.523818333, 139.939535
37.523816667, 139.93953
37.523811667, 139.939523333
37.523806667, 139.93952
37.523806667, 139.939516667
37.523806667, 139.939513333
37.523803333, 139.93951
37.5238, 139.939508333
37.5238, 139.939505
37.523796667, 139.939501667
37.523795, 139.9395
37.523796667, 139.939498333
37.523798333, 139.939495
37.523796667, 139.939495
37.5238, 139.939496667
37.5238, 139.939493333
37.523798333, 139.939491667
37.523796667, 139.93949
37.523795, 139.939488333
37.523793333, 139.939486667
37.523791667, 139.939485
37.523788333, 139.939485
37.523786667, 139.939483333
37.523785, 139.939481667
37.523781667, 139.93948
37.52378, 139.93948
37.523785, 139.939483333
37.523778333, 139.93948
37.523771667, 139.939483333
37.523773333, 139.93948
37.523771667, 139.93948
37.523768333, 139.939478333
37.523785, 139.939483333
37.523803333, 139.939491667
37.523813333, 139.939496667
37.523823333, 139.939505
37.523831667, 139.939511667
37.52383, 139.939513333
37.52383, 139.939513333
37.523828333, 139.939513333
37.523826667, 139.939513333
37.523825, 139.939513333
37.523823333, 139.939513333
37.523823333, 139.939515
37.523821667, 139.939515
37.523821667, 139.939515
37.52382, 139.939515
37.52382, 139.939515
37.523821667, 139.939515
37.523823333, 139.939515
37.523825, 139.939515
37.523828333, 139.939516667
37.523835, 139.93952
37.523841667, 139.939521667
37.523845, 139.939525
37.52385, 139.939526667
37.523856667, 139.939531667
37.52386, 139.939533333
37.523865, 139.939536667
37.523871667, 139.939538333
37.523883333, 139.939548333
37.523895, 139.939558333
37.523895, 139.93956
37.523893333, 139.939561667
37.523893333, 139.93956
37.523886667, 139.93956
37.523886667, 139.939558333
37.523888333, 139.939558333
37.523888333, 139.93956
37.523891667, 139.939561667
37.523901667, 139.939555
37.523906667, 139.939553333
37.523908333, 139.939548333
37.523911667, 139.939546667
37.523913333, 139.939545
37.523911667, 139.939541667
37.523911667, 139.93954
37.52391, 139.939538333
37.523908333, 139.939536667
37.523911667, 139.939536667
37.523906667, 139.93953
37.523903333, 139.939526667
37.5239, 139.939525
37.523893333, 139.939521667
37.523886667, 139.939516667
37.523885, 139.939515
37.523883333, 139.939511667
37.523883333, 139.939508333
37.523883333, 139.939506667
37.523885, 139.939506667
37.523886667, 139.939505
37.523886667, 139.939505
37.523886667, 139.939505
37.523888333, 139.939503333
37.523888333, 139.939503333
37.523886667, 139.939503333
37.523886667, 139.939501667
37.523886667, 139.939501667
37.523886667, 139.9395
37.523886667, 139.9395
37.523886667, 139.939501667
37.523886667, 139.939501667
