37.523696667, 139.939325
37.523685, 139.939323333
37.523673333, 139.939323333
37.523663333, 139.939323333
37.523661667, 139.939325
37.523665, 139.939328333
37.523666667, 139.939328333
37.523668333, 139.939328333
37.523673333, 139.93933
37.523676667, 139.93933
37.523678333, 139.939331667
37.523676667, 139.939331667
37.523676667, 139.93933
37.523675, 139.93933
37.523673333, 139.939328333
37.523665, 139.939325
37.523658333, 139.939323333
37.523655, 139.939325
37.523661667, 139.93933
37.52366, 139.939331667
37.52366, 139.939333333
37.523661667, 139.939335
37.523663333, 139.939336667
37.523661667, 139.939336667
37.52366, 139.939336667
37.52366, 139.939336667
37.523658333, 139.939336667
37.523658333, 139.939336667
37.523656667, 139.939336667
37.523656667, 139.939336667
37.523655, 139.939338333
37.523655, 139.939338333
37.523655, 139.939338333
37.523655, 139.93934
37.523653333, 139.93934
37.523651667, 139.93934
37.523651667, 139.93934
37.52365, 139.93934
37.523648333, 139.939338333
37.523646667, 139.939338333
37.523645, 139.939336667
37.523643333, 139.939335
37.523643333, 139.939335
37.523641667, 139.939335
37.523641667, 139.939335
37.523641667, 139.939336667
37.523641667, 139.939336667
37.523641667, 139.939338333
37.523641667, 139.93934
37.523641667, 139.93934
37.523641667, 139.93934
37.523641667, 139.93934
37.52364, 139.93934
37.52364, 139.93934
37.52364, 139.93934
37.523638333, 139.939341667
37.523636667, 139.939343333
37.523635, 139.939345
37.52364, 139.939346667
37.523653333, 139.93935
37.523666667, 139.939353333
37.523678333, 139.939355
37.52369, 139.939356667
37.523701667, 139.939358333
37.52371, 139.93936
37.52372, 139.939363333
37.523723333, 139.939365
37.523726667, 139.939368333
37.523728333, 139.93937
37.523728333, 139.939371667
37.523731667, 139.939373333
37.523738333, 139.939376667
37.523748333, 139.93938
37.523755, 139.939381667
37.523761667, 139.939381667
37.523761667, 139.939381667
37.523761667, 139.939381667
37.523768333, 139.939383333
37.523773333, 139.939385
37.523778333, 139.939386667
37.523781667, 139.939388333
37.523783333, 139.93939
37.523795, 139.939391667
37.523803333, 139.939393333
37.523811667, 139.939395
37.523818333, 139.939398333
37.52383, 139.939401667
37.523835, 139.939401667
37.523835, 139.939403333
37.523836667, 139.939405
37.52384, 139.939408333
37.523841667, 139.939408333
37.523841667, 139.939408333
37.523841667, 139.93941
37.523843333, 139.93941
37.523841667, 139.939411667
37.523841667, 139.93941
37.523841667, 139.93941
37.52384, 139.93941
37.523838333, 139.93941
37.523836667, 139.939408333
37.523838333, 139.939411667
37.523845, 139.939413333
37.523851667, 139.939415
37.523853333, 139.939418333
37.523855, 139.93942
37.523855, 139.93942
37.523853333, 139.93942
37.523853333, 139.93942
37.523851667, 139.93942
37.52385, 139.93942
37.52385, 139.93942
37.523848333, 139.939421667
37.52385, 139.939421667
37.52385, 139.939421667
37.523851667, 139.939421667
37.523851667, 139.939421667
37.523853333, 139.939421667
37.523855, 139.939421667
37.523855, 139.939421667
37.523856667, 139.939421667
37.523858333, 139.939421667
37.523858333, 139.939421667
37.523856667, 139.939423333
37.523855, 139.939423333
37.523855, 139.939425
37.523856667, 139.939425
37.523855, 139.939425
37.523855, 139.939426667
37.523856667, 139.939426667
37.523861667, 139.939431667
37.523863333, 139.939431667
37.523865, 139.939431667
37.523863333, 139.939433333
37.523863333, 139.939433333
37.523868333, 139.939431667
37.523873333, 139.93943
37.52388, 139.939431667
37.523883333, 139.939431667
37.52388, 139.939433333
37.52388, 139.939433333
37.52388, 139.939435
37.523881667, 139.939435
37.523881667, 139.939435
37.523881667, 139.939435
37.523883333, 139.939433333
37.523881667, 139.939431667
37.523881667, 139.939431667
37.523881667, 139.93943
37.523881667, 139.93943
37.52388, 139.939428333
37.52388, 139.939428333
37.523881667, 139.939428333
37.52388, 139.939426667
37.52388, 139.939426667
37.523878333, 139.939426667
37.523876667, 139.939425
37.523876667, 139.939425
37.523876667, 139.939425
37.523876667, 139.939423333
37.523878333, 139.939423333
37.523878333, 139.939421667
37.523878333, 139.93942
37.523878333, 139.93942
37.523876667, 139.939418333
37.523876667, 139.939416667
37.523878333, 139.939418333
37.523871667, 139.939418333
37.523866667, 139.939418333
37.523868333, 139.939413333
37.523865, 139.939413333
37.523875, 139.939415
37.52388, 139.939416667
37.523888333, 139.93942
37.523895, 139.939423333
37.523896667, 139.939426667
37.523898333, 139.939428333
37.523895, 139.939431667
37.523888333, 139.939436667
37.523885, 139.939438333
37.523885, 139.93944
37.523883333, 139.93944
37.52389, 139.939438333
37.523898333, 139.939441667
37.523901667, 139.939443333
37.523903333, 139.939445
37.523908333, 139.939443333
37.523911667, 139.939443333
37.523913333, 139.939443333
37.523923333, 139.939445
37.52393, 139.939445
37.523931667, 139.939446667
37.523926667, 139.939448333
37.523925, 139.93945
37.523925, 139.939451667
37.523925, 139.93945
37.523926667, 139.93945
37.523926667, 139.93945
37.523928333, 139.93945
37.52393, 139.93945
37.523931667, 139.93945
37.523931667, 139.93945
37.523933333, 139.93945
37.523933333, 139.939451667
37.523935, 139.939451667
37.523935, 139.939451667
37.523935, 139.939451667
37.523935, 139.939453333
37.523936667, 139.939453333
37.523936667, 139.939451667
37.523935, 139.939451667
37.523933333, 139.939451667
37.523931667, 139.939451667
37.52393, 139.939453333
37.523928333, 139.939455
37.523926667, 139.939456667
37.523925, 139.939458333
37.523925, 139.93946
37.523925, 139.939461667
37.523925, 139.939463333
37.523923333, 139.939463333
37.523923333, 139.939463333
37.523921667, 139.939463333
37.52392, 139.939463333
37.52392, 139.939463333
37.523918333, 139.939463333
37.523918333, 139.939463333
37.523918333, 139.939463333
37.523916667, 139.939463333
37.523916667, 139.939463333
37.523916667, 139.939461667
37.523915, 139.939461667
37.523913333, 139.93946
37.523911667, 139.939461667
37.523906667, 139.939463333
37.523903333, 139.939465
37.523903333, 139.939465
37.523903333, 139.939466667
37.523905, 139.939466667
37.523905, 139.939466667
37.523901667, 139.939468333
37.523898333, 139.939468333
37.523898333, 139.939468333
37.523898333, 139.93947
37.523891667, 139.939471667
37.523891667, 139.939471667
37.523888333, 139.939471667
37.523883333, 139.939471667
37.523875, 139.939471667
37.523871667, 139.939471667
37.523868333, 139.939471667
37.523866667, 139.939468333
37.523865, 139.939466667
37.523863333, 139.939465
37.523858333, 139.939463333
37.523855, 139.939463333
37.52385, 139.939461667
37.523848333, 139.939461667
37.523843333, 139.939461667
37.52384, 139.93946
37.523836667, 139.93946
37.523833333, 139.939458333
37.523833333, 139.939458333
37.52383, 139.939456667
37.523825, 139.939455
37.523816667, 139.939453333
37.523815, 139.939451667
37.523818333, 139.939451667
37.523815, 139.93945
37.52381, 139.939448333
37.523808333, 139.939446667
37.523801667, 139.939443333
37.52379, 139.939443333
37.523785, 139.939441667
37.523783333, 139.939441667
37.523786667, 139.939436667
37.523785, 139.939433333
37.52378, 139.93943
37.523778333, 139.939426667
37.523781667, 139.939425
37.523778333, 139.939425
37.523775, 139.939425
37.523773333, 139.939423333
37.523773333, 139.939423333
37.523766667, 139.939425
37.523763333, 139.939425
37.523758333, 139.939425
37.523751667, 139.939425
37.523746667, 139.939425
37.523741667, 139.939425
37.52375, 139.939428333
37.523755, 139.939433333
37.523751667, 139.939435
37.523748333, 139.939436667
37.523745, 139.939438333
37.523743333, 139.93944
37.52374, 139.93944
37.523738333, 139.939438333
37.523736667, 139.939438333
37.523736667, 139.939438333
37.523735, 139.939438333
37.523735, 139.939438333
37.523733333, 139.939438333
37.523736667, 139.93944
37.52374, 139.939443333
37.523736667, 139.939446667
37.523733333, 139.93945
37.523735, 139.939451667
37.523745, 139.939453333
37.523745, 139.939453333
37.523745, 139.939453333
37.523745, 139.939453333
37.523746667, 139.939455
37.523748333, 139.939455
37.523748333, 139.939455
37.523751667, 139.939456667
37.523758333, 139.939455
37.523765, 139.939456667
37.52377, 139.939458333
37.523773333, 139.93946
37.523778333, 139.939461667
37.523778333, 139.939461667
37.523781667, 139.939465
37.523785, 139.939465
37.52379, 139.939463333
37.523791667, 139.939465
37.523795, 139.939466667
37.5238, 139.939463333
37.523806667, 139.939461667
37.523815, 139.93946
37.523828333, 139.939458333
37.523838333, 139.939458333
37.523845, 139.939458333
37.52385, 139.939458333
37.523855, 139.939458333
37.523863333, 139.939455
37.523866667, 139.939455
37.52387, 139.939455
37.523868333, 139.939453333
37.523868333, 139.939455
37.523876667, 139.939453333
37.523886667, 139.939453333
37.523893333, 139.939453333
37.523891667, 139.939446667
37.52388, 139.939441667
37.523878333, 139.939435
37.52388, 139.93943
37.523883333, 139.939428333
37.523888333, 139.939425
37.523896667, 139.939421667
37.523903333, 139.93942
37.523915, 139.939418333
37.523923333, 139.939413333
37.523926667, 139.939408333
37.523923333, 139.939406667
37.523928333, 139.939406667
37.523928333, 139.939406667
37.52393, 139.939406667
37.523931667, 139.93941
37.523935, 139.93941
37.523935, 139.93941
37.523933333, 139.939408333
37.523931667, 139.939406667
37.52393, 139.939405
37.52393, 139.939403333
37.523926667, 139.9394
37.523925, 139.9394
37.523926667, 139.939401667
37.523926667, 139.939408333
37.52392, 139.939411667
37.52391, 139.939415
37.5239, 139.939416667
37.5239, 139.93942
37.523893333, 139.939425
37.523886667, 139.939428333
37.523881667, 139.93943
37.52388, 139.939433333
37.523883333, 139.939436667
37.523886667, 139.939438333
37.523888333, 139.939438333
37.523886667, 139.93944
37.523886667, 139.93944
37.523886667, 139.93944
37.523885, 139.939438333
37.523886667, 139.93944
37.52388, 139.939445
37.523873333, 139.939446667
37.523863333, 139.939446667
37.523853333, 139.939446667
37.523848333, 139.939448333
37.523843333, 139.93945
37.523836667, 139.93945
37.52383, 139.939455
37.523833333, 139.939455
37.523833333, 139.939456667
37.523835, 139.939456667
37.523836667, 139.939458333
37.523836667, 139.939461667
37.523838333, 139.939463333
37.523838333, 139.939463333
37.523836667, 139.939463333
37.523833333, 139.939465
37.523835, 139.939465
37.523833333, 139.939465
37.523823333, 139.939466667
37.52382, 139.939468333
37.52381, 139.93947
37.523803333, 139.939471667
37.523798333, 139.939473333
37.523791667, 139.939473333
37.523785, 139.939471667
37.523781667, 139.939473333
37.523783333, 139.939473333
37.523781667, 139.939475
37.523776667, 139.939473333
37.523775, 139.939473333
37.523773333, 139.939473333
37.523771667, 139.939471667
37.523775, 139.939471667
37.523776667, 139.939473333
37.523778333, 139.939471667
37.523778333, 139.939471667
37.523778333, 139.939475
37.523776667, 139.939475
37.523775, 139.939476667
37.523768333, 139.939476667
37.52376, 139.939475
37.523758333, 139.939475
37.52375, 139.939476667
37.523746667, 139.939476667
37.52374, 139.939478333
37.523731667, 139.93948
37.52373, 139.939481667
37.523723333, 139.939481667
37.523715, 139.939481667
37.52371, 139.93948
37.523708333, 139.939481667
37.523715, 139.939485
37.523716667, 139.939486667
37.523716667, 139.939486667
37.523713333, 139.939485
37.523711667, 139.939483333
37.523708333, 139.939483333
37.523708333, 139.939483333
37.52371, 139.939485
37.52371, 139.939485
37.52371, 139.939485
37.523708333, 139.939485
37.523701667, 139.939488333
37.5237, 139.939488333
37.523701667, 139.939491667
37.5237, 139.939493333
37.523703333, 139.939496667
37.523705, 139.939501667
37.523706667, 139.939503333
37.523708333, 139.939501667
37.523708333, 139.9395
37.523708333, 139.9395
37.523705, 139.939498333
37.523703333, 139.939498333
37.523705, 139.9395
37.523711667, 139.9395
37.523715, 139.9395
37.523713333, 139.9395
37.523716667, 139.9395
37.523715, 139.939498333
37.523713333, 139.939496667
37.523713333, 139.939495
37.523713333, 139.939495
37.523713333, 139.939495
37.523713333, 139.939495
37.523715, 139.939495
37.523715, 139.939496667
37.523716667, 139.939496667
37.523716667, 139.939496667
37.523716667, 139.939496667
37.52372, 139.939498333
37.52373, 139.939498333
37.52374, 139.939498333
37.523746667, 139.939498333
37.523753333, 139.939495
37.523758333, 139.939491667
37.523766667, 139.93949
37.523768333, 139.939488333
37.52378, 139.939485
37.523785, 139.939483333
37.523788333, 139.93948
37.523793333, 139.939475
37.523796667, 139.939471667
37.523796667, 139.939468333
37.523798333, 139.939465
37.523798333, 139.939463333
37.523798333, 139.939461667
37.523796667, 139.93946
37.523803333, 139.939456667
37.523808333, 139.939455
37.523815, 139.939453333
37.523816667, 139.939453333
37.523816667, 139.939453333
37.523818333, 139.939451667
37.523818333, 139.939451667
37.523818333, 139.939451667
37.52382, 139.939451667
37.52382, 139.939451667
37.523818333, 139.93945
37.523818333, 139.939448333
37.523818333, 139.939446667
37.523818333, 139.939445
37.523818333, 139.939445
37.523818333, 139.939443333
37.523818333, 139.939441667
37.523816667, 139.939441667
37.523816667, 139.939441667
37.523815, 139.939441667
37.523815, 139.939441667
37.523813333, 139.93944
37.523811667, 139.93944
37.523811667, 139.939441667
37.52381, 139.939441667
37.52381, 139.939441667
37.523808333, 139.939441667
37.523808333, 139.939441667
37.523806667, 139.93944
37.523805, 139.939438333
37.523803333, 139.939436667
37.523798333, 139.939431667
37.523795, 139.939425
37.523788333, 139.939418333
37.523786667, 139.939415
37.523788333, 139.93941
37.523791667, 139.939405
37.523791667, 139.9394
37.523793333, 139.939396667
37.523791667, 139.939393333
37.523785, 139.939391667
37.52378, 139.93939
37.523775, 139.939386667
37.523773333, 139.939383333
37.52377, 139.93938
37.523768333, 139.939378333
37.523768333, 139.939378333
37.523768333, 139.939378333
37.523765, 139.939378333
37.523761667, 139.939376667
37.523756667, 139.939376667
37.523753333, 139.939375
37.523748333, 139.939373333
37.523745, 139.939371667
37.523743333, 139.939371667
37.523738333, 139.939373333
37.52374, 139.939375
37.523738333, 139.939375
37.523738333, 139.939375
37.523738333, 139.939376667
37.523735, 139.939375
37.523733333, 139.939373333
37.523735, 139.939373333
37.523728333, 139.939376667
37.523723333, 139.93938
37.523728333, 139.93938
37.523726667, 139.93938
37.523725, 139.939378333
37.523723333, 139.939378333
37.523723333, 139.939376667
37.52372, 139.939376667
37.523718333, 139.939376667
37.523716667, 139.939375
37.523715, 139.939375
37.523715, 139.939375
37.523713333, 139.939375
37.523713333, 139.939375
37.523713333, 139.939375
37.523713333, 139.939375
37.523715, 139.939375
37.523716667, 139.939376667
